[2026-05-13 15:13:45]
13-May-2026 13:13:45 We  Doy: 26/133/N/13  Week: 2418/3/26W20  MJD: 61173.55122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3987893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3987857 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3987858 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3987859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3987860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3987861 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3987862 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3987863 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3987864 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3987865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3987866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3987867 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3987868 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3987869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3987870 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3987871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3987872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3987873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3987874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3987875 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3987876 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3987877 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3987878 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3987879 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3987880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3987881 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3987882 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3987883 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3987757 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987758 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987759 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987761 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
