[2026-09-18 20:48:10]
18-Sep-2026 18:48:11 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.78346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15626406 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode062
          15626860 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626859 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626858 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626857 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626856 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626855 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626854 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626846 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626845 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626844 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626843 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626841 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626840 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626839 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626838 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626836 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626835 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626834 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626833 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626832 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626831 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626830 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626829 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626828 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626827 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626826 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626824 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626823 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626821 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626820 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626818 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626814 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626812 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626811 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626810 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626809 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626808 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626807 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626806 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626805 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626804 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626803 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626802 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626801 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626800 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626799 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626798 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626797 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626796 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626795 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626794 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626793 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626792 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626791 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626787 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626786 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626785 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626784 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626783 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626782 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626781 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626780 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626779 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626778 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626777 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626776 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626775 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626773 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626772 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626771 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626770 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626769 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626768 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626767 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626766 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626765 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626764 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626763 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626762 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626761 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626760 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626759 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626758 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626757 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626756 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626755 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626754 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626753 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15626752 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
