[2026-05-04 19:57:18]
04-May-2026 17:57:18 Mo  Doy: 26/124/R/17  Week: 2417/1/26W19  MJD: 61164.74812
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3457327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3457325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3457326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3457324 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3457322 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3457323 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3457318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3457319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3457320 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3457315 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3457317 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3457311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3457312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3457309 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3457307 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3457305 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3457306 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3457302 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3457303 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3457304 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3457298 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3457299 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3457300 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3457301 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3457297 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3457295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3457296 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3457294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3457293 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3457292 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3457291 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3457288 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3457286 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3457285 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3457284 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3457283 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3457282 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3457280 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3457279 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3457276 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3457277 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3457275 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3457271 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3457272 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3457270 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3457268 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3457260 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3457261 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3457258 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3457259 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3457257 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3457256 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3457255 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3457254 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3457252 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3457253 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3457251 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3457250 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3457249 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3457248 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           3457247 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           3457246 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           3457229 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3457215 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3457217 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3457213 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
