[2026-05-21 20:08:20]
21-May-2026 18:08:20 Th  Doy: 26/141/S/18  Week: 2419/4/26W21  MJD: 61181.75579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4483743 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4483744 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4483742 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4483741 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4483738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4483740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4483737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4483734 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4483735 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4483736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4483732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4483733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4483730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4483731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4483728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4483729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4483727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4483725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4483726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4483724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4483723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4483721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4483722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4483720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4483715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4483716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4483717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4483718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4483719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4483714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4483713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4483712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4483710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4483711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4483707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4483708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4483709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4483706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4483705 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
