[2026-08-27 22:35:08]
27-Aug-2026 20:35:08 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.85773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14121709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14121710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14121705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14121706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14121703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14121700 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14121701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14121699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14121696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14121697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14121692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14121694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14121695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14121690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14121691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14121685 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14121686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14121682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14121683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14121653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121664 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121665 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121666 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121667 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121668 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121678 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14121679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
