[2026-06-18 13:15:13]
18-Jun-2026 11:15:14 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.46891
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6411605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6411602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6411590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6411581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6411587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6411563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6411557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6411012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6411013 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6411513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6411514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6411516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411535 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6411007 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6410994 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6410984 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6410950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6410947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6410948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6410949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6410634 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410635 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410636 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410637 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410638 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410639 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410641 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410642 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410643 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410644 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410645 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410646 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410647 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410648 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410649 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410651 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410652 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410653 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410654 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410655 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410656 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410657 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410658 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410659 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410660 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410661 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410662 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410663 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410664 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410665 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410666 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410667 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6410668 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6409800 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           6409380 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
           6403795 icpu-aiub RUNBPE_Q ck18y530  R      35:47      1 bnode060
           6403796 icpu-aiub RUNBPE_Q ck18y530  R      35:47      1 bnode060
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      38:15      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      38:15      1 bnode061
