[2026-08-27 16:36:07]
27-Aug-2026 14:36:08 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.60843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14066864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14066863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14066862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14066861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14066860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14066857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14066859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14066854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14066851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14066852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14066853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14066850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14066848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14066849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14066847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14066844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14066845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14066846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14066843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14066839 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14066840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14066841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14066842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14066832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14066834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14066830 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14066831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14066829 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14066826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14066827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14066828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14066825 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14066824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14066822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14066823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14066821 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14066820 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14066818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066817 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14066814 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14066816 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14066810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14066812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14066807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14066803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14066801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14066802 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14066800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14066799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14066798 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14066795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14066792 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14066790 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14066786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14066787 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14066785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14066781 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14066778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14066769 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:11:52      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:13:19      1 bnode063
