[2026-08-20 16:25:29]
20-Aug-2026 14:25:29 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.60103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13210971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13210970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13210904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210938 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210940 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210947 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210952 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210953 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210958 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13210968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13210969 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13210872 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13210873 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13210874 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13210875 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13210876 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13210877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13210878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13210879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13210880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13210881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13210882 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13210883 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13210884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13210895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
