[2026-01-29 06:11:10]
29-Jan-2026 05:11:10 Th  Doy: 26/029/F/05  Week: 2403/4/26W05  MJD: 61069.21609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44573732 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44573733 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44573734 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44573735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44573736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44573737 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44573738 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44573739 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44573728 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44573670 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
          44573671 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          44573672 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          44573673 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
          44573674 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
          44573675 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          44573676 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          44573677 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
