[2026-07-29 07:47:26]
29-Jul-2026 05:47:26 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10787136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787137 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10787138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787139 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10787143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10787146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10787150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787152 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10787154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10787158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10787196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10787197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10787079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10787080 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10787081 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10787082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10787083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10787084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10787085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10787058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10787059 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
