[2026-05-31 21:41:15]
31-May-2026 19:41:16 Su  Doy: 26/151/T/19  Week: 2421/0/26W22  MJD: 61191.82032
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5055611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5055608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5055609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5055606 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5055607 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5055603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5055604 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5055605 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5055601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5055602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5055600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5055597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5055598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5055599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5055596 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5055595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5055594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5055592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5055593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5055591 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5055588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5055589 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5055587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5055586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5055585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5055584 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5055582 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5055581 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5055580 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5055578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5055577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5055575 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5055576 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5055573 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5055568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5055569 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5055567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5055565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5055566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5055564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5055562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5055561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5055556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5055557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5055552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5055549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5055551 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5055546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5055548 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5055527 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5055523 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
