[2026-03-13 19:12:09]
13-Mar-2026 18:12:10 Fr  Doy: 26/072/S/18  Week: 2409/5/26W11  MJD: 61112.75845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48092835 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          48092836 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          48092837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          48092840 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48092841 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          48092842 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          48092843 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          48092844 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48092846 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          48092847 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          48092848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          48092833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
