[2026-08-23 07:04:26]
23-Aug-2026 05:04:26 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.21141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13629618 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629621 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629622 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629625 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629626 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629629 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629630 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629633 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629634 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629637 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629638 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629641 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629642 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629645 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629646 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629649 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629650 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629653 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629654 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629657 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629658 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629661 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629662 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629665 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629666 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629669 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629670 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629673 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629674 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629677 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629678 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629681 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13629682 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13629477 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13629478 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13629481 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13629482 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13629485 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13629486 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13629489 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13629490 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13629493 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13629494 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13629497 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13629498 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13629501 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
