[2026-02-08 23:06:09]
08-Feb-2026 22:06:09 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.92094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45139536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45139535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45139534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45139533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45139532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45139530 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45139528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45139527 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45139526 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45139525 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45139523 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45139522 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45139521 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45139517 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45139518 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45139519 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45139515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45139516 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45139512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45139513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45139514 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45139509 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45139510 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45139511 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45139505 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45139506 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45139507 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45139502 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
