[2026-03-25 04:14:27]
25-Mar-2026 03:14:27 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            481707 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            481704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            481705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            481703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            481700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            481701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            481702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            481697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            481698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            481699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            481694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            481695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            481696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            481693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            481692 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            481691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            481690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            481689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            481687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            481688 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            481686 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            481684 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            481685 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            481683 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            481681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            481682 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            481680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            481677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            481678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            481679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            481673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            481674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            481675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            481676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            481672 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            481671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            481669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            481668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            481665 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            481666 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            481664 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            481663 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            481660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            481661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            481662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            481657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            481658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            481659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            481654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            481656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            481651 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            481652 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            481653 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            481649 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            481650 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            481644 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            481645 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            481646 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            481647 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            481648 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            481529 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            481530 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
