[2026-07-27 19:08:23]
27-Jul-2026 17:08:23 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.71416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10499098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10499096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10499092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10499088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10499086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10499079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10499077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10499070 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10499071 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10499065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10499066 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10499059 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499060 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10499053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10499048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10499046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10499043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10499030 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10499031 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10499026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10499028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10499022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10499013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10498998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10498961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10498940 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10498912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10498916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10498921 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10498922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10498923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10498924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10498904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10498905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10498894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10498890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10498881 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10498882 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10498883 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10498874 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10498876 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10498877 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10498869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10498865 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10498857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10498842 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10498843 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10498835 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10498839 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10498829 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10498787 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10498776 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10498770 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10498773 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10498762 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10498752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10498747 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10498739 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10498722 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10498389 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10498197 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
