[2026-07-15 19:13:13]
15-Jul-2026 17:13:13 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71751
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:48:29      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:48:40      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:48:54      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:48:57      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:48:57      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:49:06      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:49:06      1 bnode061
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:49:27      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:49:28      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:49:44      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:49:44      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:49:46      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:49:52      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:49:55      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:49:57      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:49:58      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:49:58      1 bnode061
           9270631 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9270577 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270578 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270580 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270581 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270582 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270584 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270585 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270586 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270587 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270588 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270589 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270590 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270592 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270593 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270594 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270596 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270597 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270600 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270605 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270606 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270608 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270609 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270610 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270558 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9270559 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9270560 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9270561 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9270563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9270564 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9270565 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9270566 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9270567 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9270568 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9270570 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9270571 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9270573 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9270574 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9270576 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9270533 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           9270220 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           9270218 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
           9270122 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
           9269534 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode060
           9269535 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode060
