[2026-05-20 16:59:12]
20-May-2026 14:59:12 We  Doy: 26/140/O/14  Week: 2419/3/26W21  MJD: 61180.62444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4406918 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4406743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4406744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4406745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4406746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4406706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4406708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4406709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4406710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4406712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4406713 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4406714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4406716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4406717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4406718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4406720 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4406722 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4406724 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4406725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4406727 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4406728 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4406729 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406730 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4406731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4406732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4406733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4406735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4406736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4406737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4406739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4406740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4406741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4406685 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4406686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4406687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4406688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4406689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4406690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4406691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4406692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4406693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4406695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4406696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4406697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4406698 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4406699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4406700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4406701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4406702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4406703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4406704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4406496 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
