[2026-05-13 15:16:42]
13-May-2026 13:16:42 We  Doy: 26/133/N/13  Week: 2418/3/26W20  MJD: 61173.55326
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3988039 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988038 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988037 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988036 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988035 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988034 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988033 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988032 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988031 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988030 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988029 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988028 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988027 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988026 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988025 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988024 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988023 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988022 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988021 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988020 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988019 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988017 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988016 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3988015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
