[2026-09-18 15:27:14]
18-Sep-2026 13:27:15 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56059
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15605655 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15605656 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15605657 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15605654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15605651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15605652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15605653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15605648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15605645 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15605646 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15605647 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15605644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15605640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15605641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15605642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15605643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15605635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15605637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15605628 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15605629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15605630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15605631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15605632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15605633 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15605634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15605623 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15605624 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15605625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15605611 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15605612 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15605613 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15605614 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15605615 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15605616 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15605617 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15605618 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15605619 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15605622 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
