[2026-09-21 01:41:17]
20-Sep-2026 23:41:17 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98700
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854053 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15854051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15854052 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15854048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15854049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15854047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15854045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15854046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15854043 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15854044 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15854041 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15854042 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15854038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15854039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15854040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15854037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15854036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15854035 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15854034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15854033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15854031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15854032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15854030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15854029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15854028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15854027 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15854025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15854026 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15854023 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15854024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15854022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15854020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15854018 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15854019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15854017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15854014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15854015 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15854012 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15854009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15854010 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15854011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15854007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15854006 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15854005 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15854004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15854003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15854001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15854002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15853996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15853997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15853998 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15853999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15854000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15853995 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15853994 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15853993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15853992 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15853990 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15853991 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15853988 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15853989 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15853986 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15853987 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15853985 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15853984 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15853982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15853983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15853980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15853981 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15853979 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15853976 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15853977 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15853978 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15853974 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15853975 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15853973 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15853972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15853971 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15853969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15853970 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15853967 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15853968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15853966 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15853963 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15853965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15853962 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15853961 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15853960 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15853959 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15853958 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15853956 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15853957 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15853953 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15853954 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15853955 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15853952 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15853949 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15853950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15853951 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15853945 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15853944 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15853943 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15853942 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15853941 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15853938 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15853939 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15853936 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15853937 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15853934 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15853935 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15853933 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15853932 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15853929 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15853906 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15853894 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15853866 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15853812 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          15853744 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15853652 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          15853645 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          15853542 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          15853423 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      23:48      1 bnode062
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode063
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode062
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      41:02      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      41:34      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      44:57      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      48:26      1 bnode062
