[2026-06-28 09:05:09]
28-Jun-2026 07:05:08 Su  Doy: 26/179/H/07  Week: 2425/0/26W26  MJD: 61219.29523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7443650 icpu-aiub RUNBPE_Q ck18y530 CG       1:11      1 bnode060
           7443773 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443779 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443780 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443781 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443782 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443787 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443789 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443791 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443792 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443793 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443794 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443796 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443797 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443798 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7443772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7443771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7443769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7443770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7443767 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7443710 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443713 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443717 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443727 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443728 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443752 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7443755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7443762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7443764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7443679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7443680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7443681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7443682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7443683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7443684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7443685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7443686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7443687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7443688 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7443689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7443690 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7443691 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7443692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7443693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7443694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7443695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7443696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7443697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7443698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7443699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7443700 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7443701 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7443702 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7443703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7443704 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7443705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7443706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7443707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7443708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7443709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7443658 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7443536 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7443562 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7443584 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7443608 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7443464 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7443486 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7443490 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7443498 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7443508 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7443522 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7443445 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7443448 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7443451 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7443454 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7443443 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7443419 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7443420 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7443421 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7443422 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7443423 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7443264 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           7443267 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
