[2026-08-18 12:55:09]
18-Aug-2026 10:55:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12727214 icpu-aiub RUNBPE_Q ck18y530 CG       2:15      1 bnode062
          12727604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12727603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12727600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12727601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12727602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12727596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12727598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12727599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12727593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12727589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12727587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12727577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12727582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12727585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12727547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12727540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12727541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12727542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12727536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12727531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12727533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12727530 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12727526 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12727517 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12727518 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12727508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12727510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12727512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12727504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12727506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12727507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12727499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12727500 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12727502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12727489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12727491 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12727483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12727485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12727486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12727479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12727480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12727476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12727473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12727469 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12727471 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12727464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12727461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12727462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12727456 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12727450 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12727452 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12727427 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12727431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12727432 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12727413 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12727418 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12727405 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12727406 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12727392 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12727388 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12727384 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12727375 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12727378 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12727368 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12727362 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12727355 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12727350 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12727352 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12727346 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12727349 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12727343 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12727341 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12727335 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12727337 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12727338 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12727326 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12727327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12727321 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12727318 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12727316 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12727312 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12727311 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12727300 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12727302 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12727297 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12727295 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          12727290 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12727291 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12727292 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12727284 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12727286 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12727279 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12727277 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12727272 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12727269 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12727265 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12727266 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12727268 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12727260 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12727253 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12727255 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          12727245 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12727246 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12727241 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12727232 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12727233 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12727236 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12727226 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12727218 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          12727219 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          12727203 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          12727195 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12727190 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12727174 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12727157 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12726857 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          12726521 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
          12723840 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode062
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:29:28      1 bnode060
