[2026-06-26 10:04:11]
26-Jun-2026 08:04:11 Fr  Doy: 26/177/I/08  Week: 2424/5/26W26  MJD: 61217.33624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7264559 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7264560 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7264561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7264562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7264563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7264564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7264565 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7264566 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7264567 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7264568 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7264569 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7264570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7264571 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7264572 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7264573 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7264574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7264575 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7264576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7264577 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7264578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7264579 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7264580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7264581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7264582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7264583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7264584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7264585 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7264528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7264529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7264530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7264531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7264532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7264533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7264534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7264535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7264536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7264537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7264538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7264539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7264540 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7264541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7264542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7264543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7264544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7264545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7264546 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7264547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7264548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7264549 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7264550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7264551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7264552 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7264553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7264554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7264555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7264556 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7264557 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7264558 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7264526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7264527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    1:09:32      1 bnode061
           7250763 icpu-aiub RUNBPE_Q ck18y530  R    1:10:03      1 bnode063
           7250709 icpu-aiub RUNBPE_Q ck18y530  R    1:10:32      1 bnode060
           7250654 icpu-aiub RUNBPE_Q ck18y530  R    1:11:03      1 bnode062
