[2026-07-15 13:00:11]
15-Jul-2026 11:00:10 We  Doy: 26/196/L/11  Week: 2427/3/26W29  MJD: 61236.45845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9228340 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode061
           9228438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9228437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9228436 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9228435 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9228434 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9225399 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode060
           9225398 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode060
           9225397 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode060
           9225396 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode060
           9225395 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode061
           9228433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9228411 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9228409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9228407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9228408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9228404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9228405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9228406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9228393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9228278 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9228276 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9228274 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9228275 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
