[2026-09-14 18:34:09]
14-Sep-2026 16:34:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15171716 icpu-aiub RUNBPE_Q ck18y530 CG       1:47      1 bnode061
          15171701 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode063
          15171852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15171853 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15171854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15171851 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15171850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15171848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15171849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15171847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15171846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15171845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15171843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15171842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15171841 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15171840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15171839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15171837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15171835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15171836 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15171833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15171834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15171832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15171830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15171831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15171829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15171828 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15171826 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15171827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15171825 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15171824 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15171823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15171817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15171816 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15171814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15171815 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15171812 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15171811 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15171809 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15171810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15171804 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15171805 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15171803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15171794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15171793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15171788 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15171791 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15171782 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15171783 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15171784 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15171785 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15171786 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15171787 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
