[2026-06-28 15:14:14]
28-Jun-2026 13:14:14 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.55155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7460570 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7460567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7460563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7460564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7460565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7460566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7460561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7460562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7460559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7460560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7460558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7460556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7460557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7460555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7460554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7460553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7460552 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7460550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7460551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7460549 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7460547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7460548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7460546 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7460544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7460545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7460542 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7460543 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7460541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7460540 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7460538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
