[2026-06-05 18:21:13]
05-Jun-2026 16:21:14 Fr  Doy: 26/156/Q/16  Week: 2421/5/26W23  MJD: 61196.68141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5469813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5469800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5469801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5469802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5469803 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5469804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5469805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5469806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5469807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5469808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5469809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5469793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5469794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5469795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5469796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5469797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5469798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5469799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5469790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5469791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5469792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5469784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5469785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5469786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5469787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5469788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5469789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5469782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5469783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5469780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5469781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5469779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5469778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5469764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5469765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5469766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5469767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5469768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5469769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5469770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5469771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5469772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5469773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5469774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5469775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5469776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5469777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5469759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5469760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5469761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5469762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5469763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5469757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5469758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5469755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5469756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5469748 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5469751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5469752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5469737 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
