[2026-08-11 21:49:13]
11-Aug-2026 19:49:13 Tu  Doy: 26/223/T/19  Week: 2431/2/26W33  MJD: 61263.82584
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11988756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11988754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11988752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11988750 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11988748 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11988749 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11988744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11988745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11988746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11988747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11988740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11988741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11988742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11988739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11988737 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11988735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11988736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11988734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11988733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11988732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11988731 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11988729 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11988728 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11988726 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11988727 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
