[2026-03-27 20:13:11]
27-Mar-2026 19:13:12 Fr  Doy: 26/086/T/19  Week: 2411/5/26W13  MJD: 61126.80083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            709730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            709673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            709674 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            709675 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            709676 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            709677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            709678 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            709625 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709626 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709628 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709630 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709631 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709632 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709633 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709636 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709637 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709638 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709639 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709641 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709642 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709643 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709644 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709647 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709648 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709649 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709651 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709652 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709653 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709657 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709658 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709659 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709660 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709661 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709665 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709666 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709667 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709668 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709669 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            709670 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            709671 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709672 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            709573 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709574 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709578 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709579 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709580 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709581 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709582 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709583 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709584 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709588 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709589 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709590 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709591 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709596 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709601 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709602 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709603 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709604 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709605 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709606 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
