[2026-09-18 14:18:23]
18-Sep-2026 12:18:23 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15596151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15596150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15596148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15596149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15596144 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15596137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15596138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15596139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15596140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15596141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15596142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15596143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15596125 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15596126 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15596127 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15596128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15596129 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15596130 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15596131 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15596132 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15596133 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15596134 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15596135 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15596136 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15596117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15596118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15596119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15596120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15596121 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15596122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15596123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15596124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15596114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15596115 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15596116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15596111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15596107 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15596108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15596109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15596110 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15596104 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15596105 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15596106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15596103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15596102 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15596101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15596100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15596098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15596099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15596096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
