[2026-06-18 23:18:09]
18-Jun-2026 21:18:09 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6460709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6460703 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6460702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6460701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6460692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6460693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6460694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6460695 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6460696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6460697 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6460698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6460699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6460700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6460691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6460688 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6460690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6460684 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6460685 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6460686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6460687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6460681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6460682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6460683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6460679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6460680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6460672 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6460673 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6460674 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6460675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6460676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6460677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6460678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6460667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6460668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6460669 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6460670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6460671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6460666 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6460664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6460665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6460659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6460660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6460661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6460662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6460663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6460657 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6460658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6460656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6460654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6460655 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6460653 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6460651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6460650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6460649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
