[2026-07-24 11:10:09]
24-Jul-2026 09:10:09 Fr  Doy: 26/205/J/09  Week: 2428/5/26W30  MJD: 61245.38205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10127048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          10127012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10127013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10127014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10127015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10127018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10127019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10127021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10127022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10127024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10127025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10127028 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
