[2026-09-18 12:10:08]
18-Sep-2026 10:10:09 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.42372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15588213 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15588214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15588212 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15588172 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15588174 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15588175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15588176 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15588178 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15588179 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15588180 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15588182 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15588183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15588184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15588186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15588187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15588188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15588190 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15588191 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15588192 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588193 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
