[2026-06-20 20:04:09]
20-Jun-2026 18:04:10 Sa  Doy: 26/171/S/18  Week: 2423/6/26W25  MJD: 61211.75289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6570869 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6570870 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6570871 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6570872 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6570873 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6570874 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6570875 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6570876 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6570877 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6570866 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
