[2026-09-23 19:35:12]
23-Sep-2026 17:35:12 We  Doy: 26/266/R/17  Week: 2437/3/26W39  MJD: 61306.73278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16075152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          16075153 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          16075154 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          16075149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          16075150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16075151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16075146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          16075147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          16075148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          16075144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16075145 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          16075141 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          16075142 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          16075143 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          16075137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          16075138 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          16075139 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          16075140 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          16075134 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          16075135 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          16075136 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          16075128 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          16075129 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          16075130 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          16075131 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          16075132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          16075133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          16075127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          16075125 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16075126 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16075123 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16075124 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16075121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16075122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16075119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16075120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16075116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          16075117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16075118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
