[2025-12-26 03:17:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:17:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.09525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41118792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41118791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41118790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41118789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41118788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41118787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41118786 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41118784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41118785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41118778 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41118779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41118780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41118781 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41118782 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41118783 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41118773 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41118774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41118775 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41118776 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41118777 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41118767 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41118768 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41118769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41118771 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41118772 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41118764 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41118765 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41118766 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41118760 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41118761 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41118762 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41118763 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41118757 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41118758 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41118752 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41118753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41118754 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41118756 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41118749 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41118750 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41118751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41118745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41118747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41118748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41118742 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41118743 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41118744 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41118741 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41118731 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41118729 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41118730 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41118728 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41118727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41118726 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41118722 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41118723 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41118719 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41118720 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41118718 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41118646 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          41118647 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          41118648 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          41118649 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          41117741 icpu-aiub RUNBPE_Q ck18y530  R      40:49      1 bnode062
