[2026-09-20 23:24:28]
20-Sep-2026 21:24:28 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89199
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837498 icpu-aiub RUNBPE_Q ck18y530 CG       2:09      1 bnode063
          15837642 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15837643 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15837640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15837641 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15837639 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15837638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15837635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15837636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15837637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15837631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15837632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15837628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15837629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15837630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15837625 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15837626 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15837627 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15837621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15837622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15837623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15837624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15837618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15837619 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15837620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15837616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15837617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15837614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15837615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15837611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15837612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15837613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15837606 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15837607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15837608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15837609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15837610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15837601 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15837602 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15837603 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15837604 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15837605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15837596 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15837597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15837598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15837599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15837600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15837593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
