[2026-05-26 16:16:06]
26-May-2026 14:16:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4778048 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4778043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4778044 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4778028 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4778027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4778021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4778022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4778009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4778012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4778014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4778017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4778004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4777989 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4777990 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4777991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4777992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4777993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4777997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4777999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4778000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4778001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4777980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4777986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4777968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4777970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4777971 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4777950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4777954 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4777959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4777933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4777942 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4777925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4777918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4777921 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4777912 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4777908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4777899 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4777901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4777894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4777897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4777892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4777887 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4777884 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4777868 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4777863 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4777864 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4777853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4777847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4777824 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4777815 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4777805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4777801 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4777797 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4777789 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4777763 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4777742 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4777736 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4777709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4777656 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4777070 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
           4776951 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
           4775309 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
           4775311 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
           4775314 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
           4775315 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
           4775308 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
           4775191 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode062
