[2026-08-22 20:41:12]
22-Aug-2026 18:41:13 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.77862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13588594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13588591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13588589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13588587 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13588581 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13588579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13588572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13588571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13588569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13588566 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13588567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13588564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13588563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13588561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13588558 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13588556 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13588557 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13588555 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13588552 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13588553 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13588548 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13588537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13588535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13588536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13588534 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13588533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13588530 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13588531 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13588524 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13588525 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13588526 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13588527 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13588528 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13588529 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13588523 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13588516 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13588517 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13588514 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13588515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13588511 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13588512 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13588509 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13588507 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
