[2026-04-18 19:27:26]
18-Apr-2026 17:27:27 Sa  Doy: 26/108/R/17  Week: 2414/6/26W16  MJD: 61148.72740
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2141225 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
           2141226 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           2141227 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
           2141228 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
           2141229 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           2141230 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
           2141231 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
           2141232 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
           2141233 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           2141234 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
           2141235 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
           2141224 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
