[2026-03-30 14:10:18]
30-Mar-2026 12:10:19 Mo  Doy: 26/089/M/12  Week: 2412/1/26W14  MJD: 61129.50716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            918020 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            918021 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            918022 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            918023 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            918024 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            918025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            918026 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            917993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            917994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            917995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            917996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            917997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            917998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            917999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            918000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            918001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            918002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            918003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            918004 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            918005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            918006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            918007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            918008 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            918009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            918010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            918011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            918012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            918013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            918014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            918015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            918016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            918017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            918018 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            918019 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            917981 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            917982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            917983 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            917984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            917985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            917986 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            917987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            917988 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            917989 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            917990 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            917991 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            917992 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
