[2026-06-26 00:12:15]
25-Jun-2026 22:12:15 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92517
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7198508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7198509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7198507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7198505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7198506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7198502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7198503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7198504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7198497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7198498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7198499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7198500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7198501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7198492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7198493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7198494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7198495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7198496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7198488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7198480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7198481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7198482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7198483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7198484 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7198485 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7198473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7198474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7198475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7198476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7198477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7198478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7198479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7198467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7198463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7198464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7198465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7198466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7198459 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7198443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7198398 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198402 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198406 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198410 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198415 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198419 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198423 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198427 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198431 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198435 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7198394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:44:45      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:45:15      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:46:17      1 bnode061
