[2026-07-29 07:13:27]
29-Jul-2026 05:13:28 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.21769
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10783844 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10783845 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10783838 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          10783839 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          10783840 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          10783841 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          10783842 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          10783843 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          10783690 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          10783691 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          10783692 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          10783682 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          10783683 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          10783652 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10783653 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          10783654 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          10783655 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10783557 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          10783558 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          10783469 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10783470 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10782516 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode060
          10782517 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode060
          10782518 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode060
          10782519 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode060
          10782520 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode060
          10782521 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode060
