[2026-04-20 17:17:28]
20-Apr-2026 15:17:27 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63712
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2316289 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2316278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2316222 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           2316223 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2316185 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           2316183 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           2316179 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
           2316178 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
           2316164 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
           2316160 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
           2316153 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
           2316023 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
           2316011 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
           2315954 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
           2315951 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:43:41      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode063
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      27:16      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode060
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      36:34      1 bnode060
