[2026-08-23 16:33:14]
23-Aug-2026 14:33:15 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.60642
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13665929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665941 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665950 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665955 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13665980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13665981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13665982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13665983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
