[2026-02-15 22:53:13]
15-Feb-2026 21:53:13 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.91196
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45599982 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45599983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45599984 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45599985 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45599986 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45599987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45599988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45599989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45599990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45599991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45599992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45599993 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45599994 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45599995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45599996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45599997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45599998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45599999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45600000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45600001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45600002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45600003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45600004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45600005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45600006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45600007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45600008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45600009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45600010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45600011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45600012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45600013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45600014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45600015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45600016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45600017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45600018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45600019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45600020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45600021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45600022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45600023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45600024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45600025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45600026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45600027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45600028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45600029 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45600030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45600031 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45600032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
