[2026-02-17 19:34:17]
17-Feb-2026 18:34:17 Tu  Doy: 26/048/S/18  Week: 2406/2/26W08  MJD: 61088.77381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45801848 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45801849 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45801850 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45801843 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45801840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45801841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45801842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45801837 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45801838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45801839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45801836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45801835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45801832 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45801833 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45801834 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45801830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45801831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45801829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45801827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45801826 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45801825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45801823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45801822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45801821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45801820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45801819 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45801818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45801817 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45801795 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45801698 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801699 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801702 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801703 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801705 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801706 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801707 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801709 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801710 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801711 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801712 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801713 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801714 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801715 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801716 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801717 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801719 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801721 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801722 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801723 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801725 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801726 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801727 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801729 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801730 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801731 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801732 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801733 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801734 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801735 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801736 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801737 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801738 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801739 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801740 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801741 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801742 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801743 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801744 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801745 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801746 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801747 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801748 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801749 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801750 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801751 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801752 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801753 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801754 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801755 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801756 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801757 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801759 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801760 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801761 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801762 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801763 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801765 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801766 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801767 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801768 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801769 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801770 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801771 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801772 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801773 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801774 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801775 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801776 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45801777 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801778 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45801779 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801781 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45801783 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45801666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801667 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801668 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801669 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801670 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801671 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801674 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801677 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801678 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45801681 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801682 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45801685 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801686 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45801687 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45801689 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801690 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45801693 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45801697 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
