[2026-07-27 05:43:25]
27-Jul-2026 03:43:25 Mo  Doy: 26/208/D/03  Week: 2429/1/26W31  MJD: 61248.15515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10363641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10363629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10363630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10363631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10363632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10363633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10363634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10363635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10363636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10363637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10363638 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10363639 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10363640 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10363623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10363624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10363625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10363626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10363627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10363628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10363621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10363622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10363614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10363615 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10363616 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10363617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10363618 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10363619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10363620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10363605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10363606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10363607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10363608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10363609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10363610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10363611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10363612 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10363613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10363598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10363599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10363600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10363601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10363602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10363603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10363604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10363596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10363597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10363595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10363593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10363587 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10363588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10363589 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10363590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10363586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10363585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10363582 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10363583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10363584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
