[2026-03-24 14:25:20]
24-Mar-2026 13:25:19 Tu  Doy: 26/083/N/13  Week: 2411/2/26W13  MJD: 61123.55925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            412168 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            412167 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            412166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            412165 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            412163 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            412162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            412160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            412161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            412159 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            412158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            412157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            412155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            412154 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            411894 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode063
