[2026-06-28 14:07:23]
28-Jun-2026 12:07:23 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.50513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7454948 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7454949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7454950 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7454951 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7454952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7454953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7454954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7454955 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7454956 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7454957 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7454958 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7454959 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7454960 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7454961 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7454962 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7454963 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7454964 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7454965 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7454966 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7454967 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7454968 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7454969 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7454970 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7454971 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7454972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7454974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7454975 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
