[2025-12-31 01:18:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

31-Dec-2025 00:18:10 We  Doy: 25/365/A/00  Week: 2399/3/26W01  MJD: 61040.01262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41783675 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41783677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41783670 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41783671 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41783673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41783494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41783429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41783416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41783417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41783409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41783410 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41783403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41783405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41783407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41783389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41783393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41783384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41783387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41783383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41783373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41783360 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41783346 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41783344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41783333 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41783335 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41783329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41783330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41783320 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41783321 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41783323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41783325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41783326 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41783314 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41783315 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41783316 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41783318 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41783307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41783308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41783310 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41783312 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41783304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41783299 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41783300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41783294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41783295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41783290 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41783288 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41783277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41783282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41783272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41783263 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41783089 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41783026 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41783016 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41783011 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41783003 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41783000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41782981 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41782974 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41782970 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
