[2025-12-26 00:21:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 23:21:10 Th  Doy: 25/359/X/23  Week: 2398/4/25W52  MJD: 61034.97303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41111098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41111097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41111096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41111094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41111095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41111093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41111091 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41111092 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41111090 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41111088 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41111089 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41111087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41111086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41111085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41111084 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41111083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41111081 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41111078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41111076 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41111074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41111073 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41111072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41111068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41111069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41111070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41111065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41111066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41111067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41111063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41111062 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
