[2026-02-08 22:36:10]
08-Feb-2026 21:36:10 Su  Doy: 26/039/V/21  Week: 2405/0/26W06  MJD: 61079.90012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45138635 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45138633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45138634 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45138631 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45138632 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45138627 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45138628 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45138629 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45138630 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45138626 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
