[2026-09-20 16:55:30]
20-Sep-2026 14:55:30 Su  Doy: 26/263/O/14  Week: 2437/0/26W38  MJD: 61303.62187
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15803530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15803525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15803524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15803523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15803521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15803516 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15803511 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15803510 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15803509 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15803508 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15803504 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15803503 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15803502 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          15803499 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15803501 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15803495 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15803493 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          15803490 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          15803489 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15803448 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15803450 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15803451 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          15803422 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          15803423 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          15803424 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          15803425 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          15803427 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          15803428 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          15803431 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          15803433 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          15803434 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          15803437 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          15803440 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          15803441 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          15803442 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          15803443 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          15803445 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          15803446 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          15803420 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          15803421 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
