[2026-07-26 18:46:09]
26-Jul-2026 16:46:09 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.69872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10298495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10298329 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10298210 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298211 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298212 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298213 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298214 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298216 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298217 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298218 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298219 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298220 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298221 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298222 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298223 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298224 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298225 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298226 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10298161 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298162 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298163 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298164 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298165 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298166 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298167 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298168 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298169 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298170 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298171 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298172 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298173 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298174 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298175 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298176 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298177 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298178 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298179 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298180 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298181 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298182 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298183 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298184 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298185 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298186 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298187 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298188 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298189 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298190 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298191 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298192 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298193 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298194 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298195 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298196 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298197 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298198 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298199 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10298128 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
