[2026-07-27 23:11:28]
27-Jul-2026 21:11:28 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.88296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10553781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10553733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10553736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10553738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10553742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10553744 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10553746 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10553541 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10552922 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          10552923 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          10552207 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          10552208 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          10552209 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          10552210 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          10552214 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          10552215 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          10552216 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          10552144 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          10552145 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          10552146 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          10552147 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          10552148 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          10552149 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          10552150 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          10552102 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552103 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552104 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552105 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552106 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552108 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552109 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552110 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552111 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552112 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552113 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552119 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552121 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552122 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552124 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552125 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552126 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552127 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552128 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552129 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552130 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552132 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552133 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552134 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552135 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          10552044 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552046 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552048 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552050 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552053 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552055 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552057 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552059 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552061 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552065 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552067 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552079 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10552085 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          10550746 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode060
          10550747 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode061
          10550607 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
          10550609 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
          10548657 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode061
          10548658 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode062
          10547582 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode061
          10547583 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode061
