[2026-07-25 22:18:16]
25-Jul-2026 20:18:16 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.84602
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10239475 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10239473 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10239470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10239468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10239469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10239467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10239466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10239464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10239465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10239463 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10239462 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10239461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10239460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10239459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10239457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10239458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10239456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10239454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10239455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10239453 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10239452 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10239449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10239448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10239447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10239446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10239445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10239443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10239444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10239442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10239439 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10239440 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10239441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10239438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10239436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10239437 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10239434 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10239435 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10239429 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10239430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10239431 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10239432 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10239433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10239427 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10239428 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10239426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10239423 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10239424 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10239425 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10239421 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10239422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10239418 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10239419 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10239420 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10239416 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10239417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10239414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10239412 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10239399 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10239394 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10239392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10238894 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode063
          10238895 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode063
          10238858 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode061
