[2026-09-09 19:35:08]
09-Sep-2026 17:35:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14435932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14435928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14435917 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14435908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14435899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14435890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14435882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14435888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14435879 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14435860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14435854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14435850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14435843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14435838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14435841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14435832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14435834 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14435824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14435827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14435828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14435830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14435817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14435821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14435812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14435808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14435803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14435797 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14435785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14435787 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14435771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14435772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14435773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14435774 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14435779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14435783 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14435784 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14435767 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14435761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14435754 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14435756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14435758 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14435748 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
