[2026-07-17 16:40:11]
17-Jul-2026 14:40:12 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9405380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9405325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9405324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9405322 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9405323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9405317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9405318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9405319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9405321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9405316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9405311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9405312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9405313 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9405314 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9405315 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9405310 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9405303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9405304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9405305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9405306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9405307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9405308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9405309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9405299 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9405300 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9405301 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9405302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9405297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9405298 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
