[2026-02-14 05:17:42]
14-Feb-2026 04:17:43 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.17897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45501589 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          45501940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45501941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45501934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45501936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45501932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45501929 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45501930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45501923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45501924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45501926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45501927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45501928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45501918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45501902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45501896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45501893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45501887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45501879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45501875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45501876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45501864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45501871 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45501863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45501861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45501862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45501856 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45501849 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45501843 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45501844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45501846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45501840 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45501839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45501836 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45501833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45501829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45501826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45501825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45501821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45501822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45501813 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45501814 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45501800 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45501799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45501795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45501791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45501786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45501788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45501782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45501783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45501784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45501778 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45501776 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45501771 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45501772 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45501770 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45501759 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45501755 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45501749 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45501734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45501634 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
