[2025-12-25 22:26:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:26:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.89317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41104659 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41104660 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41104657 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41104658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41104655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41104656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41104653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41104654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41104650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41104651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41104652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41104646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41104647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41104648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41104649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41104645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41104644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41104641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41104642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41104643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41104639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41104640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41104637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41104638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41104636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41104634 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41104635 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41104632 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41104633 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41104631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41104630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41104629 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41104628 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41104627 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41104626 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41104625 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41104624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41104623 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41104622 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41104621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41104620 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41104617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41104618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41104619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41104612 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41104613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41104614 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41104615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41104616 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41104609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41104611 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41104606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41104607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41104608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41104604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41104605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41104599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41104600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41104601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41104598 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41104455 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          41104456 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          41104343 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          41104318 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode061
          41104303 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode061
          41104296 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode063
          41104262 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode062
          41104256 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode060
          41104249 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode060
          41104230 icpu-aiub RUNBPE_Q ck18y530  R      30:10      1 bnode063
          41104231 icpu-aiub RUNBPE_Q ck18y530  R      30:10      1 bnode063
          41102353 icpu-aiub RUNBPE_Q ck18y530  R    1:04:46      1 bnode063
          41102349 icpu-aiub RUNBPE_Q ck18y530  R    1:04:47      1 bnode063
          41102350 icpu-aiub RUNBPE_Q ck18y530  R    1:04:47      1 bnode063
