[2026-06-15 16:45:07]
15-Jun-2026 14:45:07 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.61466
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6006308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006322 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006342 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006349 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006354 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006294 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
           6004569 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode062
           6004571 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode062
