[2026-08-18 22:18:21]
18-Aug-2026 20:18:21 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.84608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12798624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798656 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798693 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798695 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798696 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798697 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798699 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12798560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798567 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798570 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12798622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12799154 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12799144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12799145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12799147 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12799148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12799149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12799088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12798987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12799015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12798963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12798983 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12798940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12798942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12798927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12798909 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12798915 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12798925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12798926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12798895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12798886 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12798798 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12798800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12798820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12798826 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12798829 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12798830 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12798837 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12798844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12798741 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12798760 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12798731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12798725 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12798712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12798715 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          12797561 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          12796272 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode060
